;CPU CORE;;L2 CACHE;;;
SIM NUMBER;TOTAL POWER;AREA;TOTAL POWER;AREA;TIMING;PAT
0;1.19928813;6.82083;0.007690384;2.0888;0.123779;0.125576017
1;1.8133286;9.44857;0.005454474;2.0888;0.119800;0.246062217
2;2.1843854;12.0101;0.005296024;2.0888;0.119578;0.375285296
3;2.4764684;13.6677;0.004735644;2.0888;0.118962;0.479150168
4;1.37305913;7.05972;0.011935184;2.0888;0.136997;0.182395595
5;2.0959394;11.7772;0.005450224;2.0888;0.119797;0.354415664
6;2.3400314;13.2841;0.002830824;2.0888;0.113313;0.399204934
7;2.4654521000000003;14.3387;0.003909069;1.54364;0.120028;0.509384366
8;2.4669541;14.3387;0.0052914139999999995;2.0888;0.119586;2.074507484
9;2.4680161000000003;14.3387;0.008652425;4.17119;0.119274;0.503955313
10;2.4689501000000003;14.3387;0.013603753;7.69091;0.119002;0.502819633
11;2.4690551000000003;14.3387;0.02149205;12.8774;0.118971;0.505015445
12;2.4937335;14.4598;0.004962725;4.17119;0.112798;0.459054628
13;2.2375262;15.4768;0.004406305;4.17119;0.112798;0.440841566
14;2.4790704999999997;14.4719;0.007915455;4.17119;0.118468;0.50398317
15;2.2383432;15.5906;0.007897025;4.17119;0.118442;0.490016513
16;2.5049199;14.593;0.004142678;4.17438;0.112071;0.459335834
17;2.5052759;14.593;0.004156685;4.17119;0.111979;0.458647708
18;2.5053679;14.593;0.004173715;4.16852;0.111955;0.458468707
19;1.41943607;8.88425;0.0032874080000000003;3.73067;0.115054;0.167094522
20;2.4684574599999998;16.906;0.01517516;18.4607;0.110022;0.508547177
21;4.5421349;35.8724;0.038920670000000004;41.0389;0.109456;1.97122515
22;1.48352913;15.1622;0.00658481;8.71113;0.055177;0.068656326
